dataset,reported_as,dataset_hash,actual_data_path,class_policy,num_classes,sample_policy,sample_size,sample_seed,sampling_stratified,noise_type,noise_rate,graph_beta,seed,split_id,noise_seed,model_seed,method,method_family,implementation_status,macro_f1,fpr,fnr,err,err_tail,err_final,compression_ratio,mean_weight,retained_fraction,retained_fraction_clean_informative,n_eff_ratio,runtime_sec,memory_mb,active_views,source_verified,replacement_for
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,asymmetric,0.1,none,2,091f7f858b750a40,2,2,Noisy-Supervised,noisy_supervised,implemented_smoke_passed,0.9385315770020232,0.006006006006006,0.0674402959973091,1.0,1.0,1.0,0.9995910020449896,1.0,1.0,1.0,1.0,0.2649195999838412,16.60076332092285,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,asymmetric,0.1,none,2,091f7f858b750a40,2,2,Confident-Learning,confident_learning,implemented_smoke_passed,0.9622912275487896,0.006006006006006,0.0133703329969727,0.9453060046542606,0.93834404985997,0.9418250272571153,0.9978732106339468,0.8877277653939754,0.8877277653939754,0.957055968544572,0.8877277653939754,13.230952800018713,33.144134521484375,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,asymmetric,0.1,none,2,091f7f858b750a40,2,2,Co-Teaching-lite,co_teaching_lite,implemented_smoke_passed,0.8963363269733756,0.1081081081081081,0.0028590649175916,0.948659907533471,0.9483364323713576,0.9484981699524144,0.9970552147239264,0.8874619112865294,0.8874619112865294,0.9650426982859248,0.8874619112865294,2.685297099989839,44.472838401794434,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,asymmetric,0.2,none,2,091f7f858b750a40,2,2,Noisy-Supervised,noisy_supervised,implemented_smoke_passed,0.8752526688175456,0.0,0.1652371342078708,1.0,1.0,1.0,0.9995092024539878,1.0,1.0,1.0,1.0,0.3341844999813474,17.190451622009277,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,asymmetric,0.2,none,2,091f7f858b750a40,2,2,Confident-Learning,confident_learning,implemented_smoke_passed,0.9456863115552474,0.009009009009009,0.0323747056844937,0.9381563642349922,0.9413503811827906,0.9397533727088914,0.9985276073619632,0.7870099593038713,0.7870099593038713,0.9493670886075948,0.7870099593038713,28.061360899999272,31.88357353210449,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,asymmetric,0.2,none,2,091f7f858b750a40,2,2,Co-Teaching-lite,co_teaching_lite,implemented_smoke_passed,0.8611310910342423,0.3573573573573573,0.003447695930037,0.916289524011337,0.918174560401554,0.9172320422064456,0.9959918200408998,0.7846172723368576,0.7846172723368576,0.9358096423877706,0.7846172723368576,2.515325299988035,44.473408699035645,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,asymmetric,0.4,none,2,091f7f858b750a40,2,2,Noisy-Supervised,noisy_supervised,implemented_smoke_passed,0.6773349054089305,0.0,0.4524049781365624,1.0,1.0,1.0,0.999754601226994,1.0,1.0,1.0,1.0,0.3413709000160452,16.633535385131836,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,asymmetric,0.4,none,2,091f7f858b750a40,2,2,Confident-Learning,confident_learning,implemented_smoke_passed,0.9056284366163446,0.006006006006006,0.0906491759165825,0.9438389168743178,0.9521537730819728,0.9479963449781452,0.9995092024539878,0.6423035235894394,0.6423035235894394,0.9544532546560944,0.6423035235894394,25.213119199994253,29.36373615264893,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,asymmetric,0.4,none,2,091f7f858b750a40,2,2,Co-Teaching-lite,co_teaching_lite,implemented_smoke_passed,0.8502187319816019,0.1141141141141141,0.0116885301042717,0.827875939127024,0.8183688920875121,0.8231224156072681,0.9996728016359918,0.568580134563079,0.568580134563079,0.8570901714917942,0.568580134563079,2.058082800009288,44.47339344024658,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,asymmetric,0.6,none,2,091f7f858b750a40,2,2,Noisy-Supervised,noisy_supervised,implemented_smoke_passed,0.4138905764882912,0.0,0.7278842919609821,1.0,1.0,1.0,0.999836400817996,1.0,1.0,1.0,1.0,0.3174426000041421,17.39357566833496,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,asymmetric,0.6,none,2,091f7f858b750a40,2,2,Confident-Learning,confident_learning,implemented_smoke_passed,0.8405579092415714,0.009009009009009,0.1918096199125462,0.9316208423502704,0.9316010657332302,0.9316109540417504,0.999754601226994,0.511339700198368,0.511339700198368,0.9449211181843344,0.511339700198368,12.55560040002456,31.93992805480957,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,asymmetric,0.6,none,2,091f7f858b750a40,2,2,Co-Teaching-lite,co_teaching_lite,implemented_smoke_passed,0.8182389431657833,0.2102102102102102,0.0177430205179952,0.8455452624018118,0.8576799854983862,0.851612623950099,1.0,0.3976972944231988,0.3976972944231988,0.8523387766399114,0.3976972944231988,2.3260147999972105,44.47618389129639,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.1,0.0,2,091f7f858b750a40,2,2,Noisy-Supervised,noisy_supervised,implemented_smoke_passed,0.945046336052334,0.021021021021021,0.0023545240497813,1.0,1.0,1.0,0.9978732106339468,1.0,1.0,1.0,1.0,0.285453199991025,18.052170753479004,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.1,0.0,2,091f7f858b750a40,2,2,Confident-Learning,confident_learning,implemented_smoke_passed,0.9196905912674532,0.066066066066066,0.001849983181971,0.9207301177418457,0.907090163251494,0.91391014049667,0.9752965235173824,0.8376653919303053,0.8376653919303053,0.9162968441814596,0.8376653919303053,27.421443900006125,33.664591789245605,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.1,0.0,2,091f7f858b750a40,2,2,Co-Teaching-lite,co_teaching_lite,implemented_smoke_passed,0.8641264352309765,0.078078078078078,0.0005045408678102,0.9673745102578089,0.9689333144772394,0.968153912367524,0.9881390593047036,0.8945990715556555,0.8945990715556555,0.983604536489152,0.8945990715556555,2.7492881000216585,44.474087715148926,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.1,0.6,2,091f7f858b750a40,2,2,Noisy-Supervised,noisy_supervised,implemented_smoke_passed,0.9437383676177824,0.033033033033033,0.0021022536158762,1.0,1.0,1.0,0.9873210633946832,1.0,1.0,1.0,1.0,0.2941981999902054,17.558067321777344,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.1,0.6,2,091f7f858b750a40,2,2,Confident-Learning,confident_learning,implemented_smoke_passed,0.908244138346408,0.006006006006006,0.0009249915909855,0.9055713115536616,0.9042896826806088,0.9049304971171352,0.9737423312883436,0.8034929139655208,0.8034929139655208,0.8995726495726496,0.8034929139655208,31.05272829998285,29.972944259643555,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.1,0.6,2,091f7f858b750a40,2,2,Co-Teaching-lite,co_teaching_lite,implemented_smoke_passed,0.8612341385058826,0.057057057057057,0.0010931718802556,0.9572453395383638,0.962661814275883,0.9599535769071236,0.978241308793456,0.8942718665003374,0.8942718665003374,0.9745532245532246,0.8942718665003374,2.767144299985376,44.47287464141846,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.2,0.0,2,091f7f858b750a40,2,2,Noisy-Supervised,noisy_supervised,implemented_smoke_passed,0.8789511587017261,0.1051051051051051,0.0045408678102926,1.0,1.0,1.0,0.9986094069529652,1.0,1.0,1.0,1.0,0.3178135999769438,17.25350284576416,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.2,0.0,2,091f7f858b750a40,2,2,Confident-Learning,confident_learning,implemented_smoke_passed,0.8642469587502833,0.057057057057057,0.0007568113017154,0.8550831204272673,0.8448377999872811,0.8499604602072742,0.9898568507157464,0.7036340211456267,0.7036340211456267,0.8561877770510864,0.7036340211456267,9.488439099979589,29.52164649963379,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.2,0.0,2,091f7f858b750a40,2,2,Co-Teaching-lite,co_teaching_lite,implemented_smoke_passed,0.8489471654405025,0.075075075075075,0.0012613521695257,0.9404259820972336,0.9501209210610296,0.9452734515791316,0.9773415132924336,0.7891981431113111,0.7891981431113111,0.9680982486737882,0.7891981431113111,2.381436199997552,44.4727144241333,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.2,0.6,2,091f7f858b750a40,2,2,Noisy-Supervised,noisy_supervised,implemented_smoke_passed,0.8846544371805379,0.048048048048048,0.0036999663639421,1.0,1.0,1.0,0.999754601226994,1.0,1.0,1.0,1.0,0.3054076000116765,19.52775859832764,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.2,0.6,2,091f7f858b750a40,2,2,Confident-Learning,confident_learning,implemented_smoke_passed,0.8821728645264224,0.042042042042042,0.0003363605785401,0.8828253779768399,0.886809400800278,0.8848173893885589,0.9752965235173824,0.7153520521892063,0.7153520521892063,0.888494570232096,0.7153520521892063,35.19579379999777,31.40882110595703,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.2,0.6,2,091f7f858b750a40,2,2,Co-Teaching-lite,co_teaching_lite,implemented_smoke_passed,0.8516263721824228,0.066066066066066,0.001765893037336,0.9386616513242731,0.950381962661908,0.9445218069930909,0.9760327198364008,0.7904456123847113,0.7904456123847113,0.9645113208886366,0.7904456123847113,2.4229682000004686,44.47450542449951,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.4,0.0,2,091f7f858b750a40,2,2,Noisy-Supervised,noisy_supervised,implemented_smoke_passed,0.7137462296162624,0.2072072072072072,0.0132862428523377,1.0,1.0,1.0,0.999918200408998,1.0,1.0,1.0,1.0,0.3193425000063143,17.305437088012695,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.4,0.0,2,091f7f858b750a40,2,2,Confident-Learning,confident_learning,implemented_smoke_passed,0.8636952170130051,0.012012012012012,0.0073158425832492,0.8571566977353487,0.8560375531269059,0.8565971254311273,0.9983640081799592,0.5327102803738317,0.5327102803738317,0.8601101342865424,0.5327102803738317,18.31495519998134,31.52790927886963,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.4,0.0,2,091f7f858b750a40,2,2,Co-Teaching-lite,co_teaching_lite,implemented_smoke_passed,0.8151138430823884,0.009009009009009,0.0080726538849646,0.8628073608339821,0.8756604885290579,0.8692339246815199,0.9918200408997956,0.5785189881183664,0.5785189881183664,0.9173992850932275,0.5785189881183664,2.341246399999364,44.47279071807861,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.4,0.6,2,091f7f858b750a40,2,2,Noisy-Supervised,noisy_supervised,implemented_smoke_passed,0.7180413124289607,0.1891891891891892,0.0124453414059872,1.0,1.0,1.0,0.999918200408998,1.0,1.0,1.0,1.0,0.3511177000182215,16.511274337768555,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.4,0.6,2,091f7f858b750a40,2,2,Confident-Learning,confident_learning,implemented_smoke_passed,0.8115508126220395,0.048048048048048,0.0021863437605112,0.8067546809911382,0.8079500548574703,0.8073523679243042,0.998118609406953,0.5157978690770773,0.5157978690770773,0.7967685419505548,0.5157978690770773,26.910049199999776,29.44244956970215,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.4,0.6,2,091f7f858b750a40,2,2,Co-Teaching-lite,co_teaching_lite,implemented_smoke_passed,0.8243758115693491,0.069069069069069,0.0021863437605112,0.8389477291047117,0.8451988289677672,0.8420732790362395,0.9995092024539878,0.5812388801406981,0.5812388801406981,0.9007202647459608,0.5812388801406981,2.7753877000068314,44.473544120788574,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.6,0.0,2,091f7f858b750a40,2,2,Noisy-Supervised,noisy_supervised,implemented_smoke_passed,0.4911617759322664,0.4174174174174174,0.0249747729566094,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3496812999946996,17.319679260253906,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.6,0.0,2,091f7f858b750a40,2,2,Confident-Learning,confident_learning,implemented_smoke_passed,0.7936474596261169,0.006006006006006,0.010427177934746,0.7748638993425253,0.7565364524218423,0.7657001758821838,0.9959100204498976,0.3572874700914129,0.3572874700914129,0.7845006216328222,0.3572874700914129,30.32694430000265,31.27510929107666,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.6,0.0,2,091f7f858b750a40,2,2,Co-Teaching-lite,co_teaching_lite,implemented_smoke_passed,0.7469046411302261,0.1081081081081081,0.0122771611167171,0.7466240502903532,0.7352731526593745,0.7409486014748639,0.9971370143149284,0.3903147303625841,0.3903147303625841,0.8372703412073491,0.3903147303625841,2.178596799989464,44.47262859344482,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.6,0.6,2,091f7f858b750a40,2,2,Noisy-Supervised,noisy_supervised,implemented_smoke_passed,0.4942570993505075,0.4174174174174174,0.0272452068617558,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3687150999903679,20.61471652984619,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.6,0.6,2,091f7f858b750a40,2,2,Confident-Learning,confident_learning,implemented_smoke_passed,0.8334168030768311,0.1351351351351351,0.0004204507231752,0.7870809987019812,0.7893709055467708,0.788225952124376,0.981922290388548,0.3709278308349864,0.3709278308349864,0.7760799294739935,0.3709278308349864,14.84921790001681,29.51052665710449,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.6,0.6,2,091f7f858b750a40,2,2,Co-Teaching-lite,co_teaching_lite,implemented_smoke_passed,0.7865515494820517,0.0990990990990991,0.0013454423141607,0.8001302953966263,0.8174684003343702,0.8087993478654982,0.9942740286298568,0.3934436287040634,0.3934436287040634,0.8429327064354981,0.3934436287040634,2.0678784000047017,44.4724702835083,ip|temporal,True,MALTLS-22
