dataset,reported_as,dataset_hash,actual_data_path,class_policy,num_classes,sample_policy,sample_size,sample_seed,sampling_stratified,noise_type,noise_rate,graph_beta,seed,split_id,noise_seed,model_seed,method,method_family,implementation_status,macro_f1,fpr,fnr,err,err_tail,err_final,compression_ratio,mean_weight,retained_fraction,retained_fraction_clean_informative,n_eff_ratio,runtime_sec,memory_mb,active_views,source_verified,replacement_for
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.1,0.6,2,091f7f858b750a40,2,2,Decoupling,decoupling,verified_implementation,0.8152805913841661,0.024024024024024,0.0054658594012781,0.1541443332275357,0.1587267883594243,0.15643556079348,0.9980368098159508,0.0980388146996871,0.0980388146996871,0.1618104118104118,0.0980388146996871,1.7828560000052676,19.018834114074707,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.2,0.0,2,091f7f858b750a40,2,2,Decoupling,decoupling,verified_implementation,0.731143162323326,0.1171171171171171,0.0002522704339051,0.1894066286664079,0.1777619305096406,0.1835842795880242,0.989366053169734,0.1708623898239227,0.1708623898239227,0.1864690066128915,0.1708623898239227,1.8031274999957527,19.018790245056152,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.2,0.6,2,091f7f858b750a40,2,2,Decoupling,decoupling,verified_implementation,0.8232320815135941,0.072072072072072,0.0021863437605112,0.1975006690676227,0.178093256208919,0.1877969626382709,0.9761963190184048,0.0979365631199002,0.0979365631199002,0.1617573993895947,0.0979365631199002,2.363501899992116,19.018834114074707,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.4,0.0,2,091f7f858b750a40,2,2,Decoupling,decoupling,verified_implementation,0.7569125106818724,0.1231231231231231,0.0,0.3977974659160153,0.3862104558940865,0.3920039609050509,0.9758691206543968,0.2544019305098264,0.2544019305098264,0.3885614916433195,0.2544019305098264,1.821838699979708,19.018834114074707,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.4,0.6,2,091f7f858b750a40,2,2,Decoupling,decoupling,verified_implementation,0.6738711556385901,0.5195195195195195,0.0009249915909855,0.3057140796266262,0.2971704573419236,0.3014422684842749,0.9977914110429448,0.1886541647068447,0.1886541647068447,0.2892738952696126,0.1886541647068447,1.8465508000226687,19.018834114074707,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.6,0.0,2,091f7f858b750a40,2,2,Decoupling,decoupling,verified_implementation,0.6690690837628478,0.015015015015015,0.0073999327278842,0.514313005342162,0.5193881746368558,0.5168505899895088,0.9978732106339468,0.3566330599807767,0.3566330599807767,0.4944053046000828,0.3566330599807767,2.474746900028549,19.018790245056152,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.6,0.6,2,091f7f858b750a40,2,2,Decoupling,decoupling,verified_implementation,0.7030229932631353,0.057057057057057,0.0032795156407669,0.5283393092990021,0.5098305961090402,0.5190849527040211,0.9876482617586912,0.3441788175627313,0.3441788175627313,0.5024977960622979,0.3441788175627313,1.966082800005097,19.018790245056152,ip|temporal,True,MALTLS-22
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,clean,0.0,none,0,8c6a3f10d9fc1435,0,0,Co-Teaching,co_teaching,verified_implementation,0.9889938240198762,0.0023369036027263,0.0008618754769493,1.0,1.0,1.0,0.9976142131979696,1.0,1.0,1.0,1.0,13.08136110001942,808.8526010513306,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,clean,0.0,none,0,8c6a3f10d9fc1435,0,0,FINE,fine,verified_implementation,0.9889041987970658,0.002445093584334,0.000825963998743,1.0,1.0,1.0,0.9981154822335024,1.0,1.0,1.0,1.0,4.97003779996885,668.6899728775024,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,clean,0.0,none,0,8c6a3f10d9fc1435,0,0,MCRe,mcre,verified_implementation,0.9889041987970658,0.002445093584334,0.000825963998743,1.0,1.0,1.0,0.9981154822335024,1.0,1.0,1.0,1.0,4.161072199989576,854.4561901092529,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,clean,0.0,none,0,8c6a3f10d9fc1435,0,0,MORSE,morse,verified_implementation,0.9890436204479246,0.002401817591691,0.0008798312160524,1.0,1.0,1.0,0.9975824873096448,1.0,1.0,1.0,1.0,16.401792099990416,938.2256555557252,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,symmetric,0.1,none,0,8c6a3f10d9fc1435,0,0,Co-Teaching,co_teaching,verified_implementation,0.7426973013919468,0.0464567781023477,0.0027921174305337,0.7980912330425908,0.6963488639918652,0.747220048517228,0.9879060913705584,0.8423918819668178,0.8423918819668178,0.8694796954314721,0.8423918819668178,14.009858699981123,765.2180633544922,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,symmetric,0.1,none,0,8c6a3f10d9fc1435,0,0,FINE,fine,verified_implementation,0.6161922410724123,0.108666017526777,0.0169681734524397,0.8592036385119851,0.9272440628780588,0.893223850695022,0.9986104060913704,0.9000077728549696,0.9000077728549696,0.8541173152848279,0.9000077728549696,6.147884399979375,602.4976625442505,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,symmetric,0.1,none,0,8c6a3f10d9fc1435,0,0,MCRe,mcre,verified_implementation,0.630325706390871,0.1021746186303148,0.0099654352022265,0.9248901620928464,1.0,0.9624450810464232,0.999733502538071,0.9000077728549696,0.9000077728549696,0.9139734912577552,0.9000077728549696,4.918271899980027,810.6820459365845,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,symmetric,0.1,none,0,8c6a3f10d9fc1435,0,0,MORSE,morse,verified_implementation,0.6343825556846733,0.1064805798983014,0.0089958252906585,0.9517934989589596,1.0,0.97589674947948,0.9992893401015228,0.9274554686793602,0.9274554686793602,0.9367315284827976,0.9274554686793602,16.790545800002292,906.3631401062012,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,symmetric,0.2,none,0,8c6a3f10d9fc1435,0,0,Co-Teaching,co_teaching,verified_implementation,0.6856989431569415,0.1258465866060802,0.0024240247789199,0.7489889968565964,0.505843120504655,0.6274160586806257,0.9895558375634518,0.7244237379818179,0.7244237379818179,0.8667036802030457,0.7244237379818179,13.889447699999437,713.3429727554321,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,symmetric,0.2,none,0,8c6a3f10d9fc1435,0,0,FINE,fine,verified_implementation,0.4300590176230182,0.236222005842259,0.0375544283341563,0.6556353534845468,0.7047827582968973,0.6802090558907221,0.9995875634517768,0.8000076142252763,0.8000076142252763,0.6895701142131979,0.8000076142252763,6.396196699992288,553.8663940429688,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,symmetric,0.2,none,0,8c6a3f10d9fc1435,0,0,MCRe,mcre,verified_implementation,0.5120221408406826,0.2273937033430704,0.0150917987161646,0.8812171596569855,1.0,0.9406085798284928,0.9994670050761422,0.8000076142252763,0.8000076142252763,0.8681868654822334,0.8000076142252763,5.596297200012486,774.8571701049805,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,symmetric,0.2,none,0,8c6a3f10d9fc1435,0,0,MORSE,morse,verified_implementation,0.5158250094745712,0.2294060370009737,0.0151366880639224,0.9364550555238472,1.0,0.9682275277619236,0.9998096446700508,0.8632802399749999,0.8632802399749999,0.9135469543147208,0.8632802399749999,15.480203399958556,880.4316186904907,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,symmetric,0.4,none,0,8c6a3f10d9fc1435,0,0,Co-Teaching,co_teaching,verified_implementation,0.5932128155512362,0.2015579357351509,0.0031512322125959,0.7723186387375514,0.6363404602587215,0.7043295494981364,0.99378807106599,0.5360208375965063,0.5360208375965063,0.8289028465084803,0.5360208375965063,12.399960700015072,620.0774488449097,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,symmetric,0.4,none,0,8c6a3f10d9fc1435,0,0,FINE,fine,verified_implementation,0.3068028240085561,0.3625013523747701,0.095030749203214,0.3994645500025086,0.3679994017567939,0.3837319758796512,0.9999809644670052,0.6000088832628224,0.6000088832628224,0.4651693947468595,0.6000088832628224,4.809609099989757,468.1510353088379,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,symmetric,0.4,none,0,8c6a3f10d9fc1435,0,0,MCRe,mcre,verified_implementation,0.3584641197491426,0.4930001081899816,0.0224087624006823,0.6211534048232243,0.6209607548504581,0.6210570798368412,0.9999492385786802,0.6000088832628224,0.6000088832628224,0.7099670092627839,0.6000088832628224,3.6133155000279658,692.7300119400024,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,symmetric,0.4,none,0,8c6a3f10d9fc1435,0,0,MORSE,morse,verified_implementation,0.3642276474778881,0.4891052688521043,0.0224177402702338,0.8273046449343581,0.8271063095922657,0.827205477263312,0.9999555837563452,0.7660085120693402,0.7660085120693402,0.8578543332064459,0.7660085120693402,12.830606100033036,851.0838565826416,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,symmetric,0.6,none,0,8c6a3f10d9fc1435,0,0,Co-Teaching,co_teaching,verified_implementation,0.4786933783804477,0.2616250135237477,0.004946806122907,0.5093240405255743,0.2373341696572761,0.3733291050914252,0.9776078680203044,0.3308301567737258,0.3308301567737258,0.5991909898477157,0.3308301567737258,10.934062200016342,571.8063907623291,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,symmetric,0.6,none,0,8c6a3f10d9fc1435,0,0,FINE,fine,verified_implementation,0.2087402635235852,0.4637238991669371,0.1103290389190645,0.2770012966244,0.1402539722921964,0.2086276344582982,0.999993654822335,0.4000053934095707,0.4000053934095707,0.3636262690355329,0.4000053934095707,3.865715099964291,437.7170715332031,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,symmetric,0.6,none,0,8c6a3f10d9fc1435,0,0,MCRe,mcre,verified_implementation,0.2516331438701859,0.5851346965271016,0.0168963504960272,0.3238666109385724,0.2882987536178408,0.3060826822782067,0.99997461928934,0.4000053934095707,0.4000053934095707,0.4279663705583756,0.4000053934095707,2.5669412999995984,606.7575931549072,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,symmetric,0.6,none,0,8c6a3f10d9fc1435,0,0,MORSE,morse,verified_implementation,0.2340022060449711,0.6534891269068485,0.0133770256318175,0.7942016350937705,0.8902671772230565,0.8422344061584135,0.99997461928934,0.7411528254327815,0.7411528254327815,0.7962404822335025,0.7411528254327815,9.772700800036546,832.6124773025513,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,asymmetric,0.1,none,0,8c6a3f10d9fc1435,0,0,Co-Teaching,co_teaching,verified_implementation,0.8611850470188372,0.0031591474629449,0.0540198410917089,0.8737388399123818,0.7222922088937719,0.7980155244030769,0.9998794416243656,0.8559325125833004,0.8559325125833004,0.9208121827411168,0.8559325125833004,13.11998910002876,765.7581958770752,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,asymmetric,0.1,none,0,8c6a3f10d9fc1435,0,0,FINE,fine,verified_implementation,0.8718877920607092,0.0228064481229038,0.1630111774475917,0.8268432430811982,0.8948767227712896,0.8608599829262439,0.99997461928934,0.9000077728549696,0.9000077728549696,0.8260998307952623,0.9000077728549696,6.722564099996816,588.4346523284912,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,asymmetric,0.1,none,0,8c6a3f10d9fc1435,0,0,MCRe,mcre,verified_implementation,0.8994491375032979,0.0014497457535432,0.1337702563181756,0.8627283024038714,0.8880975203756164,0.875412911389744,0.9999682741116752,0.9000077728549696,0.9000077728549696,0.8701424139875916,0.9000077728549696,5.143612799991388,811.2480564117432,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,asymmetric,0.1,none,0,8c6a3f10d9fc1435,0,0,MORSE,morse,verified_implementation,0.9015627950296672,0.0017743156983663,0.1090272478340889,0.977257046024645,0.963508865863985,0.970382955944315,0.9999682741116752,0.9654599705900548,0.9654599705900548,0.9799774393683024,0.9654599705900548,16.19465570000466,928.1674346923828,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,asymmetric,0.2,none,0,8c6a3f10d9fc1435,0,0,Co-Teaching,co_teaching,verified_implementation,0.8591588323192858,0.0112733960835226,0.0695156439376935,0.8401265446729147,0.687594651889874,0.7638605982813944,0.9998857868020304,0.7663654288791701,0.7663654288791701,0.8744071979513999,0.7663654288791701,11.76138969999738,732.1088943481445,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,asymmetric,0.2,none,0,8c6a3f10d9fc1435,0,0,FINE,fine,verified_implementation,0.7565989753514665,0.0276100833062858,0.3336266104053508,0.6891529574002117,0.7818305342673888,0.7354917458338002,0.999993654822335,0.8000060279283437,0.8000060279283437,0.6909383485869456,0.8000060279283437,5.265331200032961,554.8192729949951,host|ip|temporal,True,
cicids2017,CICIDS-2017,2585508ac445a94a3eb2244aa64778678928d201555396b4b9afc1ed6a2f1ab4,C:\Users\g14370\graph-cold\data\cicids2017,postfilter11,11,full_postfilter11_after_min_count_and_dominant_downsample,787999,42,True,asymmetric,0.2,none,0,8c6a3f10d9fc1435,0,0,MCRe,mcre,verified_implementation,0.7841267502220801,0.0045439792275235,0.2465143421466086,0.7541189365180186,0.7806534349726852,0.7673861857453519,0.999993654822335,0.8000060279283437,0.8000060279283437,0.752342196674893,0.8000060279283437,4.08534220000729,760.4407730102539,host|ip|temporal,True,
