dataset,reported_as,dataset_hash,actual_data_path,class_policy,num_classes,sample_policy,sample_size,sample_seed,sampling_stratified,noise_type,noise_rate,graph_beta,seed,split_id,noise_seed,model_seed,method,method_family,implementation_status,macro_f1,fpr,fnr,tail_recall,err,err_tail,err_final,compression_ratio,mean_weight,retained_fraction,retained_fraction_clean_informative,n_eff_ratio,runtime_sec,memory_mb,active_views,source_verified,replacement_for,cicids_train_dedup_removed
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,p2d_real_audit_window_train_1500_test_4000,5500,42,True,asymmetric,0.1,none,2,p2d-cesnet_tls_year22-seed2,2,2,Graph-CoLD,graph_cold,p2d_deoracled,0.9215313323530538,0.0092592592592592,0.0488180883864337,0.9035369774919614,0.964622384238822,0.9700452698594554,0.9673338270491388,0.99975,0.9309983329447362,0.9386666666666666,0.974477958236659,0.9390150907820086,0.1592570000211708,6.408329963684082,ip|temporal,True,MALTLS-22,0
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,p2d_real_audit_window_train_1500_test_4000,5500,42,True,asymmetric,0.1,none,2,p2d-cesnet_tls_year22-seed2,2,2,CoLD,cold,p2d_deoracled,0.9342891726905888,0.0,0.0488180883864337,0.9236334405144696,0.9135390316412328,0.9157155892030486,0.9146273104221408,0.99975,0.9286666666666666,0.9286666666666666,0.9396751740139212,0.9286666666666666,0.1511073999572545,6.364028930664063,ip|temporal,True,MALTLS-22,0
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,p2d_real_audit_window_train_1500_test_4000,5500,42,True,asymmetric,0.1,none,2,p2d-cesnet_tls_year22-seed2,2,2,ablation_hard,hard_ablation,p2d_deoracled,0.9273257496911564,0.0092592592592592,0.0475334018499486,0.905144694533762,0.964622384238822,0.9700452698594554,0.9673338270491388,1.0,0.9386666666666666,0.9386666666666666,0.974477958236659,0.9386666666666666,0.1483480000169947,6.38092041015625,ip|temporal,True,MALTLS-22,0
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,p2d_real_audit_window_train_1500_test_4000,5500,42,True,asymmetric,0.2,none,2,p2d-cesnet_tls_year22-seed2,2,2,Graph-CoLD,graph_cold,p2d_deoracled,0.8700149205021672,0.0,0.1338643371017471,0.840032154340836,0.9599816400084284,0.9664986820986812,0.9632401610535548,1.0,0.935765673332778,0.9433333333333334,0.9705882352941176,0.9436700260496068,0.1796764999744482,6.408351898193359,ip|temporal,True,MALTLS-22,0
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,p2d_real_audit_window_train_1500_test_4000,5500,42,True,asymmetric,0.2,none,2,p2d-cesnet_tls_year22-seed2,2,2,CoLD,cold,p2d_deoracled,0.8703594415825122,0.0185185185185185,0.1279547790339157,0.8416398713826366,0.9080890621023566,0.9139683917177968,0.9110287269100767,1.0,0.9333333333333332,0.9333333333333332,0.93048128342246,0.9333333333333332,0.1530826000380329,6.36766529083252,ip|temporal,True,MALTLS-22,0
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,p2d_real_audit_window_train_1500_test_4000,5500,42,True,asymmetric,0.2,none,2,p2d-cesnet_tls_year22-seed2,2,2,ablation_hard,hard_ablation,p2d_deoracled,0.8746297472485375,0.0092592592592592,0.1266700924974306,0.8432475884244373,0.9599816400084284,0.9664986820986812,0.9632401610535548,1.0,0.9433333333333334,0.9433333333333334,0.9705882352941176,0.9433333333333334,0.1494668999803252,6.473489761352539,ip|temporal,True,MALTLS-22,0
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,p2d_real_audit_window_train_1500_test_4000,5500,42,True,asymmetric,0.4,none,2,p2d-cesnet_tls_year22-seed2,2,2,Graph-CoLD,graph_cold,p2d_deoracled,0.6631845786380275,0.0185185185185185,0.4295991778006166,0.5369774919614148,0.9380730716986708,0.9414434113878858,0.9397582415432782,1.0,0.9543556864025892,0.962,0.948339483394834,0.9623222007273954,0.155335399962496,6.379022598266602,ip|temporal,True,MALTLS-22,0
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,p2d_real_audit_window_train_1500_test_4000,5500,42,True,asymmetric,0.4,none,2,p2d-cesnet_tls_year22-seed2,2,2,CoLD,cold,p2d_deoracled,0.6225910969683175,0.0092592592592592,0.4586330935251798,0.4839228295819935,0.8639158486294434,0.8667584109467021,0.8653371297880728,1.0,0.952,0.952,0.8929889298892989,0.952,0.1647297000163234,6.187019348144531,ip|temporal,True,MALTLS-22,0
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,p2d_real_audit_window_train_1500_test_4000,5500,42,True,asymmetric,0.4,none,2,p2d-cesnet_tls_year22-seed2,2,2,ablation_hard,hard_ablation,p2d_deoracled,0.6523635149584,0.0185185185185185,0.4463001027749229,0.5144694533762058,0.9380730716986708,0.9414434113878858,0.9397582415432782,1.0,0.962,0.962,0.948339483394834,0.962,0.1615960999624803,6.400579452514648,ip|temporal,True,MALTLS-22,0
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,p2d_real_audit_window_train_1500_test_4000,5500,42,True,asymmetric,0.6,none,2,p2d-cesnet_tls_year22-seed2,2,2,Graph-CoLD,graph_cold,p2d_deoracled,0.3650867685386439,0.0,0.7569373072970196,0.2717041800643087,0.8487679205603502,0.8556666016106836,0.852217261085517,1.0,0.950154300936838,0.9586666666666668,0.8761904761904762,0.9590611750064304,0.1569369999924674,6.376094818115234,ip|temporal,True,MALTLS-22,0
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,p2d_real_audit_window_train_1500_test_4000,5500,42,True,asymmetric,0.6,none,2,p2d-cesnet_tls_year22-seed2,2,2,CoLD,cold,p2d_deoracled,0.364415640268643,0.0,0.7528263103802673,0.2813504823151125,0.7484085719496872,0.7532411503951975,0.7508248611724424,1.0,0.9486666666666668,0.9486666666666668,0.8047619047619048,0.9486666666666668,0.1617979999864474,6.5217790603637695,ip|temporal,True,MALTLS-22,0
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,p2d_real_audit_window_train_1500_test_4000,5500,42,True,asymmetric,0.6,none,2,p2d-cesnet_tls_year22-seed2,2,2,ablation_hard,hard_ablation,p2d_deoracled,0.3655763661934223,0.0,0.7584789311408017,0.2821543408360129,0.8487679205603502,0.8556666016106836,0.852217261085517,1.0,0.9586666666666668,0.9586666666666668,0.8761904761904762,0.9586666666666668,0.1657421999843791,6.434572219848633,ip|temporal,True,MALTLS-22,0
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,p2d_real_audit_window_train_1500_test_4000,5500,42,True,graph_consistency,0.1,0.0,2,p2d-cesnet_tls_year22-seed2,2,2,Graph-CoLD,graph_cold,p2d_deoracled,0.9659044460203547,0.0185185185185185,0.0023124357656731,0.9694533762057878,0.9599471696355578,0.9691698000903144,0.964558484862936,0.9975,0.8772938711282179,0.8846666666666667,0.973365617433414,0.8854004277582337,0.1506384999956935,7.106054306030273,ip|temporal,True,MALTLS-22,0
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,p2d_real_audit_window_train_1500_test_4000,5500,42,True,graph_consistency,0.1,0.0,2,p2d-cesnet_tls_year22-seed2,2,2,CoLD,cold,p2d_deoracled,0.9453526259531312,0.0092592592592592,0.0100205549845837,0.9364951768488746,0.9028860413635126,0.910062767368382,0.9064744043659474,0.999,0.8753333333333333,0.8753333333333333,0.9394673123486684,0.8753333333333333,0.1572857999708503,7.066140174865723,ip|temporal,True,MALTLS-22,0
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,p2d_real_audit_window_train_1500_test_4000,5500,42,True,graph_consistency,0.1,0.0,2,p2d-cesnet_tls_year22-seed2,2,2,ablation_hard,hard_ablation,p2d_deoracled,0.9539229041405828,0.0462962962962962,0.0033401849948612,0.9509646302250804,0.9599471696355578,0.9691698000903144,0.964558484862936,0.9985,0.8846666666666667,0.8846666666666667,0.973365617433414,0.8846666666666667,0.1577531999791972,7.072453498840332,ip|temporal,True,MALTLS-22,0
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,p2d_real_audit_window_train_1500_test_4000,5500,42,True,graph_consistency,0.1,0.6,2,p2d-cesnet_tls_year22-seed2,2,2,Graph-CoLD,graph_cold,p2d_deoracled,0.9141134583112956,0.0648148148148148,0.0043679342240493,0.8946945337620579,0.9760581068860568,0.9841811990663876,0.980119652976222,0.99975,0.9418442501840888,0.95,0.9854721549636803,0.950330388677374,0.1944839999778196,6.405047416687012,ip|temporal,True,MALTLS-22,0
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,p2d_real_audit_window_train_1500_test_4000,5500,42,True,graph_consistency,0.1,0.6,2,p2d-cesnet_tls_year22-seed2,2,2,CoLD,cold,p2d_deoracled,0.913485141955792,0.0555555555555555,0.0041109969167523,0.8922829581993569,0.932563632009048,0.9387387575196964,0.935651194764372,0.99975,0.94,0.94,0.9588377723970944,0.94,0.1779961999855004,6.398633003234863,ip|temporal,True,MALTLS-22,0
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,p2d_real_audit_window_train_1500_test_4000,5500,42,True,graph_consistency,0.1,0.6,2,p2d-cesnet_tls_year22-seed2,2,2,ablation_hard,hard_ablation,p2d_deoracled,0.9103696522668572,0.0555555555555555,0.0051387461459403,0.8834405144694534,0.9760581068860568,0.9841811990663876,0.980119652976222,0.99975,0.95,0.95,0.9854721549636803,0.95,0.1473837000085041,7.107834815979004,ip|temporal,True,MALTLS-22,0
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,p2d_real_audit_window_train_1500_test_4000,5500,42,True,graph_consistency,0.2,0.0,2,p2d-cesnet_tls_year22-seed2,2,2,Graph-CoLD,graph_cold,p2d_deoracled,0.9508959550514796,0.0462962962962962,0.0020554984583761,0.9517684887459807,0.9570809917312236,0.9671596923756264,0.962120342053425,0.99075,0.788887745715378,0.7953333333333333,0.9696132596685084,0.7965978177610276,0.1932152000372298,6.41055965423584,ip|temporal,True,MALTLS-22,0
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,p2d_real_audit_window_train_1500_test_4000,5500,42,True,graph_consistency,0.2,0.0,2,p2d-cesnet_tls_year22-seed2,2,2,CoLD,cold,p2d_deoracled,0.9530325488301196,0.0555555555555555,0.0015416238437821,0.9557877813504824,0.909139488755774,0.9217792758301226,0.9154593822929482,0.9905,0.7873333333333333,0.7873333333333333,0.93646408839779,0.7873333333333333,0.1621344999875873,7.06550407409668,ip|temporal,True,MALTLS-22,0
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,p2d_real_audit_window_train_1500_test_4000,5500,42,True,graph_consistency,0.2,0.0,2,p2d-cesnet_tls_year22-seed2,2,2,ablation_hard,hard_ablation,p2d_deoracled,0.9534719172842848,0.0833333333333333,0.001284686536485,0.9565916398713826,0.9570809917312236,0.9671596923756264,0.962120342053425,0.99525,0.7953333333333333,0.7953333333333333,0.9696132596685084,0.7953333333333333,0.1493348999647423,6.376079559326172,ip|temporal,True,MALTLS-22,0
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,p2d_real_audit_window_train_1500_test_4000,5500,42,True,graph_consistency,0.2,0.6,2,p2d-cesnet_tls_year22-seed2,2,2,Graph-CoLD,graph_cold,p2d_deoracled,0.8743822689570737,0.0277777777777777,0.0069373072970195,0.8480707395498392,0.978541563837368,0.9868438055499203,0.9826926846936442,0.999,0.8990060133566843,0.9066666666666666,0.9896103896103896,0.9072648235933356,0.1722003999748267,7.107939720153809,ip|temporal,True,MALTLS-22,0
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,p2d_real_audit_window_train_1500_test_4000,5500,42,True,graph_consistency,0.2,0.6,2,p2d-cesnet_tls_year22-seed2,2,2,CoLD,cold,p2d_deoracled,0.86654683249821,0.0,0.0110483042137718,0.8368167202572347,0.9338930841478192,0.936266750857044,0.9350799175024316,0.99975,0.8973333333333333,0.8973333333333333,0.961038961038961,0.8973333333333333,0.1882102999952621,6.372014999389648,ip|temporal,True,MALTLS-22,0
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,p2d_real_audit_window_train_1500_test_4000,5500,42,True,graph_consistency,0.2,0.6,2,p2d-cesnet_tls_year22-seed2,2,2,ablation_hard,hard_ablation,p2d_deoracled,0.8605025088071669,0.0555555555555555,0.0095066803699897,0.8327974276527331,0.978541563837368,0.9868438055499203,0.9826926846936442,0.999,0.9066666666666666,0.9066666666666666,0.9896103896103896,0.9066666666666666,0.1699313999852165,7.174196243286133,ip|temporal,True,MALTLS-22,0
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,p2d_real_audit_window_train_1500_test_4000,5500,42,True,graph_consistency,0.4,0.0,2,p2d-cesnet_tls_year22-seed2,2,2,Graph-CoLD,graph_cold,p2d_deoracled,0.9073265356680044,0.0555555555555555,0.001284686536485,0.9043408360128616,0.9281745397666769,0.9289513412554152,0.928562940511046,0.99675,0.6166870898888966,0.6213333333333333,0.9482758620689656,0.6235132057968227,0.158250999986194,6.368401527404785,ip|temporal,True,MALTLS-22,0
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,p2d_real_audit_window_train_1500_test_4000,5500,42,True,graph_consistency,0.4,0.0,2,p2d-cesnet_tls_year22-seed2,2,2,CoLD,cold,p2d_deoracled,0.905429130020014,0.0462962962962962,0.000513874614594,0.9011254019292604,0.8622949543498101,0.8608489168587257,0.8615719356042679,0.99675,0.6146666666666667,0.6146666666666667,0.913793103448276,0.6146666666666667,0.1451924000284634,6.398537635803223,ip|temporal,True,MALTLS-22,0
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,p2d_real_audit_window_train_1500_test_4000,5500,42,True,graph_consistency,0.4,0.0,2,p2d-cesnet_tls_year22-seed2,2,2,ablation_hard,hard_ablation,p2d_deoracled,0.8976677774460247,0.0833333333333333,0.000770811921891,0.8906752411575563,0.9281745397666769,0.9289513412554152,0.928562940511046,0.996,0.6213333333333333,0.6213333333333333,0.9482758620689656,0.6213333333333333,0.1508877000305801,6.398324966430664,ip|temporal,True,MALTLS-22,0
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,p2d_real_audit_window_train_1500_test_4000,5500,42,True,graph_consistency,0.4,0.6,2,p2d-cesnet_tls_year22-seed2,2,2,Graph-CoLD,graph_cold,p2d_deoracled,0.7107639960184912,0.1666666666666666,0.0202980472764645,0.657556270096463,0.986087163017539,0.9794828185559308,0.982784990786735,0.999,0.8263151152032209,0.8333333333333334,0.9875389408099688,0.8343265046546404,0.1661851999815553,7.1736249923706055,ip|temporal,True,MALTLS-22,0
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,p2d_real_audit_window_train_1500_test_4000,5500,42,True,graph_consistency,0.4,0.6,2,p2d-cesnet_tls_year22-seed2,2,2,CoLD,cold,p2d_deoracled,0.7125189870867834,0.1296296296296296,0.0213257965056526,0.659967845659164,0.9642406304886156,0.9472658614834994,0.9557532459860576,0.999,0.8246666666666667,0.8246666666666667,0.9750778816199376,0.8246666666666667,0.1569641000241972,6.394855499267578,ip|temporal,True,MALTLS-22,0
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,p2d_real_audit_window_train_1500_test_4000,5500,42,True,graph_consistency,0.4,0.6,2,p2d-cesnet_tls_year22-seed2,2,2,ablation_hard,hard_ablation,p2d_deoracled,0.7053576091061524,0.1388888888888889,0.0195272353545734,0.6527331189710611,0.986087163017539,0.9794828185559308,0.982784990786735,0.999,0.8333333333333334,0.8333333333333334,0.9875389408099688,0.8333333333333334,0.1580575999687425,6.375467300415039,ip|temporal,True,MALTLS-22,0
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,p2d_real_audit_window_train_1500_test_4000,5500,42,True,graph_consistency,0.6,0.0,2,p2d-cesnet_tls_year22-seed2,2,2,Graph-CoLD,graph_cold,p2d_deoracled,0.7973383752613731,0.4351851851851852,0.0110483042137718,0.8352090032154341,0.8628722431660215,0.9088666567712896,0.8858694499686556,0.9995,0.4571966459845974,0.46,0.8986175115207373,0.4630122148560049,0.1549696999718435,6.37794303894043,ip|temporal,True,MALTLS-22,0
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,p2d_real_audit_window_train_1500_test_4000,5500,42,True,graph_consistency,0.6,0.0,2,p2d-cesnet_tls_year22-seed2,2,2,CoLD,cold,p2d_deoracled,0.7909176455404351,0.3888888888888889,0.0100205549845837,0.8215434083601286,0.8360711078482479,0.879356531149746,0.8577138194989969,0.99975,0.4553333333333333,0.4553333333333333,0.880184331797235,0.4553333333333333,0.1668611000059172,6.392812728881836,ip|temporal,True,MALTLS-22,0
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,p2d_real_audit_window_train_1500_test_4000,5500,42,True,graph_consistency,0.6,0.0,2,p2d-cesnet_tls_year22-seed2,2,2,ablation_hard,hard_ablation,p2d_deoracled,0.8147036447434262,0.4351851851851852,0.0100205549845837,0.862540192926045,0.8628722431660215,0.9088666567712896,0.8858694499686556,0.9995,0.46,0.46,0.8986175115207373,0.46,0.1803367999964393,6.38156795501709,ip|temporal,True,MALTLS-22,0
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,p2d_real_audit_window_train_1500_test_4000,5500,42,True,graph_consistency,0.6,0.6,2,p2d-cesnet_tls_year22-seed2,2,2,Graph-CoLD,graph_cold,p2d_deoracled,0.6284363389306838,0.3981481481481481,0.0228674203494347,0.5916398713826366,0.930509879009942,0.906491241505336,0.918500560257639,1.0,0.6641914358214184,0.6693333333333333,0.932367149758454,0.6712532614057404,0.1571200999896973,7.107542991638184,ip|temporal,True,MALTLS-22,0
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,p2d_real_audit_window_train_1500_test_4000,5500,42,True,graph_consistency,0.6,0.6,2,p2d-cesnet_tls_year22-seed2,2,2,CoLD,cold,p2d_deoracled,0.6244282569811854,0.287037037037037,0.0236382322713257,0.5844051446945338,0.930509879009942,0.906491241505336,0.918500560257639,1.0,0.662,0.662,0.932367149758454,0.662,0.1410621000104583,6.39280891418457,ip|temporal,True,MALTLS-22,0
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,p2d_real_audit_window_train_1500_test_4000,5500,42,True,graph_consistency,0.6,0.6,2,p2d-cesnet_tls_year22-seed2,2,2,ablation_hard,hard_ablation,p2d_deoracled,0.6338825009911851,0.3425925925925926,0.0223535457348406,0.612540192926045,0.930509879009942,0.906491241505336,0.918500560257639,1.0,0.6693333333333333,0.6693333333333333,0.932367149758454,0.6693333333333333,0.1470582999754697,6.438482284545898,ip|temporal,True,MALTLS-22,0
