dataset,data_mode,noise_type,noise_rate,beta,noise_level,method,macro_f1_mean,macro_f1_std,fpr_mean,fpr_std,fnr_mean,fnr_std,err_mean,err_std,tail_err_mean,tail_err_std,compression_ratio_mean,compression_ratio_std,runtime_sec_mean,runtime_sec_std,memory_mb_mean,memory_mb_std
maltls22,synthetic_fallback,symmetric,0.2,,0.2,MCRe,0.8227219890263369,0.014314709397226013,0.1416666666666667,0.0629152869605896,0.0030864197530864196,0.005345835825829868,0.871379491353553,0.00048077608794088627,0.8708629991989006,0.0011767831382380287,0.7297297297297297,0.0,0.0732,0.0,37.58,0.0
maltls22,synthetic_fallback,symmetric,0.2,,0.2,MORSE,0.8085895154087375,0.006425539624083277,0.11666666666666665,0.038188130791298666,0.009259259259259259,0.0,0.8746495042852422,0.0004685529670609893,0.8741461432870641,0.0011468649228590748,0.7297297297297297,0.0,0.07379999999999999,0.0,37.82,0.0
maltls22,synthetic_fallback,symmetric,0.2,,0.2,cleanlab,0.8469650543563586,0.0046505619820245295,0.17500000000000002,0.025000000000000005,0.006172839506172839,0.005345835825829868,0.8626594568690481,0.0005133710769538321,0.8621079482971311,0.0012565650459151793,0.7297297297297297,0.0,0.0716,0.0,36.94,0.0
maltls22,synthetic_fallback,symmetric,0.4,,0.4,Argus,0.711581156363765,0.0036237561884792735,0.19166666666666665,0.0288675134594813,0.015432098765432098,0.005345835825829868,0.8771397530057962,0.0005367759508736863,0.876356003873939,0.0006381272397847614,0.7477477477477478,0.010321116430080718,0.0742,0.0,37.98,0.0
maltls22,synthetic_fallback,symmetric,0.4,,0.4,Co-Teaching++,0.7522894262322493,0.013897766825838596,0.24166666666666667,0.09464847243000457,0.006172839506172839,0.005345835825829868,0.8608308706614328,0.0006080293956799082,0.8599430840341964,0.0007228343955083944,0.7477477477477478,0.010321116430080718,0.0712,0.0,36.78,0.0
maltls22,synthetic_fallback,symmetric,0.4,,0.4,CoLD,0.7702221762972211,0.0055059000863958325,0.24166666666666667,0.0288675134594813,0.012345679012345678,0.005345835825829868,0.6550740583153359,0.21228561704773025,0.6296891909582474,0.2693332750559483,0.7103603603603603,0.009805060608576676,0.07039999999999999,0.0,36.46,0.0
maltls22,synthetic_fallback,symmetric,0.4,,0.4,Decoupling,0.7401011219118162,0.009070631366982915,0.225,0.05000000000000002,0.021604938271604937,0.005345835825829868,0.8695289412450932,0.000570027558449956,0.868696641282059,0.0006776572457889941,0.7477477477477478,0.010321116430080718,0.0728,0.0,37.42,0.0
maltls22,synthetic_fallback,symmetric,0.4,,0.4,FINE,0.7553085195779099,0.008451743636299115,0.2916666666666667,0.03818813079129868,0.0030864197530864196,0.005345835825829868,0.8673544235991781,0.0005795280177574503,0.8665082519700933,0.0006889515332190159,0.7477477477477478,0.010321116430080718,0.07239999999999999,0.0,37.26,0.0
maltls22,synthetic_fallback,symmetric,0.4,,0.4,Flash,0.7194260555620017,0.013879177888384754,0.25833333333333336,0.08036375634160796,0.009259259259259259,0.016037507477489603,0.8804015294746689,0.0005225252619125329,0.8796385878418875,0.0006211858086401325,0.7477477477477478,0.010321116430080718,0.07479999999999999,0.0,38.22,0.0
maltls22,synthetic_fallback,symmetric,0.4,,0.4,Graph-CoLD,0.986640390327787,0.0007711648186833956,0.025000000000000005,0.0,0.0,0.0,0.9470546900456075,0.00013141136333267247,0.947111984018972,0.00030482270564374765,0.5226351351351352,0.02012617703865739,0.0648,0.0,34.22,0.0
maltls22,synthetic_fallback,symmetric,0.4,,0.4,MCRe,0.7271168118539956,0.021841287092554257,0.21666666666666665,0.1181453906563152,0.018518518518518517,0.009259259259259259,0.8717034588910083,0.0005605270991424835,0.8708850305940246,0.0006663629583591536,0.7477477477477478,0.010321116430080718,0.0732,0.0,37.58,0.0
maltls22,synthetic_fallback,symmetric,0.4,,0.4,MORSE,0.7370596233731569,0.011499308693952914,0.26666666666666666,0.028867513459481273,0.009259259259259259,0.016037507477489603,0.874965235359881,0.000546276410181221,0.8741676145619733,0.0006494215272143672,0.7477477477477478,0.010321116430080718,0.07379999999999999,0.0,37.82,0.0
maltls22,synthetic_fallback,symmetric,0.4,,0.4,cleanlab,0.7432697414937989,0.013733802232607867,0.18333333333333335,0.08036375634160796,0.009259259259259259,0.009259259259259259,0.8630053883073479,0.000598528936372407,0.862131473346162,0.0007115401080785652,0.7477477477477478,0.010321116430080718,0.0716,0.0,36.94,0.0
maltls22,synthetic_fallback,symmetric,0.6,,0.6,Argus,0.636584529608838,0.010114815913435025,0.3333333333333333,0.03818813079129866,0.018518518518518517,0.009259259259259259,0.8780308066078758,0.0015615463969443713,0.8781867774091531,0.0019270937783557533,0.8265765765765766,0.023728949893812454,0.0742,0.0,37.98,0.0
maltls22,synthetic_fallback,symmetric,0.6,,0.6,Co-Teaching++,0.6497941189245536,0.01853316308939461,0.25,0.06614378277661477,0.027777777777777776,0.009259259259259259,0.8618402057151159,0.0017688313168927501,0.8620168806050584,0.0021829026869870463,0.8265765765765766,0.023728949893812454,0.0712,0.0,36.78,0.0
maltls22,synthetic_fallback,symmetric,0.6,,0.6,CoLD,0.6859165888577653,0.009292623883044054,0.3666666666666667,0.03818813079129865,0.012345679012345678,0.005345835825829868,1.0,0.0,1.0,0.0,0.7852477477477476,0.022542502399121884,0.07039999999999999,0.0,36.46,0.0
maltls22,synthetic_fallback,symmetric,0.6,,0.6,Decoupling,0.6566360165311149,0.0030075773391323407,0.3416666666666666,0.02886751345948129,0.018518518518518517,0.018518518518518517,0.8704751928579211,0.0016582793595869708,0.8706408255672423,0.0020464712690504466,0.8265765765765766,0.023728949893812454,0.0728,0.0,37.42,0.0
maltls22,synthetic_fallback,symmetric,0.6,,0.6,FINE,0.6397563246068264,0.012482418960058318,0.25833333333333336,0.03818813079129867,0.009259259259259259,0.009259259259259259,0.8683164460722197,0.0016859173489135152,0.8684848393266962,0.002080579123534585,0.8265765765765766,0.023728949893812454,0.07239999999999999,0.0,37.26,0.0
maltls22,synthetic_fallback,symmetric,0.6,,0.6,Flash,0.6341429403929404,0.019395322554755304,0.3416666666666666,0.07216878364870322,0.021604938271604937,0.01414375214492543,0.8812689267864275,0.0015200894129547482,0.881420756769972,0.001875931996629513,0.8265765765765766,0.023728949893812454,0.07479999999999999,0.0,38.22,0.0
maltls22,synthetic_fallback,symmetric,0.6,,0.6,Graph-CoLD,0.9298526092799687,0.011867934311738772,0.09166666666666667,0.08036375634160796,0.006172839506172839,0.010691671651659736,0.9471070704276694,4.2433134823439175e-05,0.9472559908490811,4.799957528468419e-05,0.5636261261261262,0.01341745135910495,0.0648,0.0,34.22,0.0
maltls22,synthetic_fallback,symmetric,0.6,,0.6,MCRe,0.6367901749120005,0.011762815283663113,0.2833333333333334,0.03818813079129868,0.009259259259259259,0.0,0.8726339396436223,0.0016306413702605023,0.8727968118077882,0.0020123634145660305,0.8265765765765766,0.023728949893812454,0.0732,0.0,37.58,0.0
maltls22,synthetic_fallback,symmetric,0.6,,0.6,MORSE,0.6330255204268326,0.012064229347361122,0.31666666666666665,0.038188130791298645,0.015432098765432098,0.005345835825829868,0.8758720598221744,0.0015891843862709308,0.8760307911686072,0.0019612016328399103,0.8265765765765766,0.023728949893812454,0.07379999999999999,0.0,37.82,0.0
maltls22,synthetic_fallback,symmetric,0.6,,0.6,cleanlab,0.6707892514797885,0.002670444218630826,0.35833333333333334,0.014433756729740649,0.009259259259259259,0.009259259259259259,0.863998952500817,0.001741193327566397,0.8641728668456045,0.0021487948325029896,0.8265765765765766,0.023728949893812454,0.0716,0.0,36.94,0.0
optc_synthetic,synthetic,asymmetric,0.1,,0.1,Argus,0.9022556390977443,0.0,0.0,0.0,0.25,0.0,0.8818010117342427,0.001614975872235937,0.8818010117342429,0.0016149758722360306,0.35897435897435903,0.0888231183368655,0.060700000000000004,0.0,35.955,0.0
optc_synthetic,synthetic,asymmetric,0.1,,0.1,Co-Teaching++,0.9107736661916229,0.0073768278534229,0.07407407407407407,0.06415002990995841,0.08333333333333333,0.14433756729740646,0.8661108805485228,0.001829353200408962,0.8661108805485229,0.001829353200409033,0.35897435897435903,0.0888231183368655,0.0577,0.0,34.755,0.0
optc_synthetic,synthetic,asymmetric,0.1,,0.1,CoLD,0.9107736661916229,0.0073768278534229,0.07407407407407407,0.06415002990995841,0.08333333333333333,0.14433756729740646,0.15000000000000002,1.962615573354719e-17,0.15000000000000005,0.0,0.341025641025641,0.08438196242002222,0.056900000000000006,0.0,34.435,0.0
optc_synthetic,synthetic,asymmetric,0.1,,0.1,Decoupling,0.9107736661916229,0.007376827853422916,0.07407407407407407,0.06415002990995841,0.08333333333333333,0.14433756729740646,0.8744789505142402,0.0017150186253834026,0.8744789505142402,0.0017150186253833178,0.35897435897435903,0.0888231183368655,0.0593,0.0,35.395,0.0
optc_synthetic,synthetic,asymmetric,0.1,,0.1,FINE,0.9150326797385621,0.0,0.1111111111111111,0.0,0.0,0.0,0.8723869330228108,0.0017436022691398113,0.872386933022811,0.0017436022691398102,0.35897435897435903,0.0888231183368655,0.05890000000000001,0.0,35.235,0.0
optc_synthetic,synthetic,asymmetric,0.1,,0.1,Flash,0.9150326797385621,0.0,0.1111111111111111,0.0,0.0,0.0,0.8849390379713867,0.0015721004066014074,0.884939037971387,0.0015721004066013647,0.35897435897435903,0.0888231183368655,0.0613,0.0,36.195,0.0
optc_synthetic,synthetic,asymmetric,0.1,,0.1,Graph-CoLD,1.0,0.0,0.0,0.0,0.0,0.0,0.9427334979159228,7.850462293418876e-17,0.9427334979159229,0.0,0.23333333333333336,0.0577350269189626,0.051300000000000005,0.0,32.195,0.0
optc_synthetic,synthetic,asymmetric,0.1,,0.1,MCRe,0.9107736661916229,0.007376827853422916,0.07407407407407407,0.06415002990995841,0.08333333333333333,0.14433756729740646,0.8765709680056695,0.001686434981627038,0.8765709680056695,0.0016864349816270593,0.35897435897435903,0.0888231183368655,0.0597,0.0,35.555,0.0
optc_synthetic,synthetic,asymmetric,0.1,,0.1,MORSE,0.9150326797385621,0.0,0.1111111111111111,0.0,0.0,0.0,0.8797089942428135,0.0016435595159924158,0.8797089942428137,0.0016435595159924666,0.35897435897435903,0.0888231183368655,0.0603,0.0,35.795,0.0
optc_synthetic,synthetic,asymmetric,0.1,,0.1,cleanlab,0.9107736661916229,0.007376827853422916,0.07407407407407407,0.06415002990995841,0.08333333333333333,0.14433756729740646,0.8682028980399522,0.0018007695566525678,0.8682028980399522,0.0018007695566526188,0.35897435897435903,0.0888231183368655,0.058100000000000006,0.0,34.915,0.0
optc_synthetic,synthetic,asymmetric,0.2,,0.2,Argus,0.8314814814814815,0.010424379860368269,0.1851851851851852,0.06415002990995841,0.08333333333333333,0.14433756729740646,0.8829393763490714,0.003484908945034911,0.8829393763490714,0.003484908945034911,0.4102564102564103,0.04441155916843275,0.060700000000000004,0.0,35.955,0.0
optc_synthetic,synthetic,asymmetric,0.2,,0.2,Co-Teaching++,0.9107736661916229,0.0073768278534229,0.07407407407407407,0.06415002990995841,0.08333333333333333,0.14433756729740646,0.8674003555104525,0.003947507477561668,0.8674003555104525,0.003947507477561668,0.4102564102564103,0.04441155916843275,0.0577,0.0,34.755,0.0
optc_synthetic,synthetic,asymmetric,0.2,,0.2,CoLD,0.9107736661916229,0.0073768278534229,0.07407407407407407,0.06415002990995841,0.08333333333333333,0.14433756729740646,0.15,0.0,0.15,0.0,0.3897435897435897,0.042190981210011115,0.056900000000000006,0.0,34.435,0.0
optc_synthetic,synthetic,asymmetric,0.2,,0.2,Decoupling,0.825462962962963,0.010424379860368269,0.14814814814814814,0.06415002990995841,0.16666666666666666,0.14433756729740646,0.8756878332910492,0.0037007882602141033,0.8756878332910492,0.0037007882602141033,0.4102564102564103,0.04441155916843275,0.0593,0.0,35.395,0.0
optc_synthetic,synthetic,asymmetric,0.2,,0.2,FINE,0.9150326797385621,0.0,0.1111111111111111,0.0,0.0,0.0,0.8736159638459,0.003762468064550994,0.8736159638459,0.003762468064550994,0.4102564102564103,0.04441155916843275,0.05890000000000001,0.0,35.235,0.0
optc_synthetic,synthetic,asymmetric,0.2,,0.2,Flash,0.825462962962963,0.010424379860368255,0.14814814814814814,0.06415002990995841,0.16666666666666666,0.14433756729740646,0.8860471805167952,0.003392389238529574,0.8860471805167952,0.003392389238529513,0.4102564102564103,0.04441155916843275,0.0613,0.0,36.195,0.0
optc_synthetic,synthetic,asymmetric,0.2,,0.2,Graph-CoLD,1.0,0.0,0.0,0.0,0.0,0.0,0.9427334979159228,0.0,0.9427334979159228,0.0,0.26666666666666666,0.028867513459481322,0.051300000000000005,0.0,32.195,0.0
optc_synthetic,synthetic,asymmetric,0.2,,0.2,MCRe,0.8314814814814815,0.010424379860368286,0.1851851851851852,0.06415002990995841,0.08333333333333333,0.14433756729740646,0.8777597027361983,0.0036391084558771575,0.8777597027361983,0.0036391084558771575,0.4102564102564103,0.04441155916843275,0.0597,0.0,35.555,0.0
optc_synthetic,synthetic,asymmetric,0.2,,0.2,MORSE,0.825462962962963,0.010424379860368269,0.14814814814814814,0.06415002990995841,0.16666666666666666,0.14433756729740646,0.8808675069039221,0.0035465887493718834,0.8808675069039221,0.0035465887493718834,0.4102564102564103,0.04441155916843275,0.0603,0.0,35.795,0.0
optc_synthetic,synthetic,asymmetric,0.2,,0.2,cleanlab,0.9107736661916229,0.007376827853422916,0.07407407407407407,0.06415002990995841,0.08333333333333333,0.14433756729740646,0.8694722249556017,0.0038858276732246537,0.8694722249556017,0.0038858276732246537,0.4102564102564103,0.04441155916843275,0.058100000000000006,0.0,34.915,0.0
optc_synthetic,synthetic,asymmetric,0.4,,0.4,Argus,0.7574569221628046,0.010703106594602689,0.2962962962962963,0.06415002990995843,0.08333333333333333,0.14433756729740646,0.0,0.0,0.0,0.0,0.4871794871794872,0.044411559168432715,0.060700000000000004,0.0,35.955,0.0
optc_synthetic,synthetic,asymmetric,0.4,,0.4,Co-Teaching++,0.8194444444444443,0.0,0.1111111111111111,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.4871794871794872,0.044411559168432715,0.0577,0.0,34.755,0.0
optc_synthetic,synthetic,asymmetric,0.4,,0.4,CoLD,0.8074074074074074,0.020848759720736427,0.07407407407407407,0.06415002990995841,0.3333333333333333,0.14433756729740643,0.0,0.0,0.0,0.0,0.4628205128205128,0.04219098121001109,0.056900000000000006,0.0,34.435,0.0
optc_synthetic,synthetic,asymmetric,0.4,,0.4,Decoupling,0.7323209985748685,0.022130483560268747,0.1851851851851852,0.06415002990995841,0.3333333333333333,0.14433756729740646,0.0,0.0,0.0,0.0,0.4871794871794872,0.044411559168432715,0.0593,0.0,35.395,0.0
optc_synthetic,synthetic,asymmetric,0.4,,0.4,FINE,0.7512774806892454,0.010703106594602713,0.25925925925925924,0.06415002990995841,0.16666666666666666,0.14433756729740646,0.0,0.0,0.0,0.0,0.4871794871794872,0.044411559168432715,0.05890000000000001,0.0,35.235,0.0
optc_synthetic,synthetic,asymmetric,0.4,,0.4,Flash,0.7512774806892454,0.010703106594602713,0.25925925925925924,0.06415002990995841,0.16666666666666666,0.14433756729740646,0.0,0.0,0.0,0.0,0.4871794871794872,0.044411559168432715,0.0613,0.0,36.195,0.0
optc_synthetic,synthetic,asymmetric,0.4,,0.4,Graph-CoLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3166666666666667,0.028867513459481256,0.051300000000000005,0.0,32.195,0.0
optc_synthetic,synthetic,asymmetric,0.4,,0.4,MCRe,0.7574569221628046,0.010703106594602689,0.2962962962962963,0.06415002990995843,0.08333333333333333,0.14433756729740646,0.0,0.0,0.0,0.0,0.4871794871794872,0.044411559168432715,0.0597,0.0,35.555,0.0
optc_synthetic,synthetic,asymmetric,0.4,,0.4,MORSE,0.7385004400484276,0.029003098419348446,0.2222222222222222,0.1111111111111111,0.25,0.25,0.0,0.0,0.0,0.0,0.4871794871794872,0.044411559168432715,0.0603,0.0,35.795,0.0
optc_synthetic,synthetic,asymmetric,0.4,,0.4,cleanlab,0.825462962962963,0.010424379860368269,0.14814814814814814,0.06415002990995841,0.16666666666666666,0.14433756729740646,0.0,0.0,0.0,0.0,0.4871794871794872,0.044411559168432715,0.058100000000000006,0.0,34.915,0.0
optc_synthetic,synthetic,asymmetric,0.6,,0.6,Argus,0.6801587301587301,0.008935182737458462,0.3703703703703704,0.0641500299099584,0.16666666666666666,0.14433756729740646,0.0,0.0,0.0,0.0,0.4871794871794872,0.044411559168432715,0.060700000000000004,0.0,35.955,0.0
optc_synthetic,synthetic,asymmetric,0.6,,0.6,Co-Teaching++,0.662962962962963,0.020848759720736538,0.2962962962962963,0.06415002990995843,0.3333333333333333,0.14433756729740643,0.0,0.0,0.0,0.0,0.4871794871794872,0.044411559168432715,0.0577,0.0,34.755,0.0
optc_synthetic,synthetic,asymmetric,0.6,,0.6,CoLD,0.6996582365003418,0.06781249278698727,0.14814814814814814,0.1697250257391052,0.4166666666666667,0.38188130791298663,0.0,0.0,0.0,0.0,0.4628205128205128,0.04219098121001109,0.056900000000000006,0.0,34.435,0.0
optc_synthetic,synthetic,asymmetric,0.6,,0.6,Decoupling,0.6388888888888888,0.0,0.2222222222222222,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.4871794871794872,0.044411559168432715,0.0593,0.0,35.395,0.0
optc_synthetic,synthetic,asymmetric,0.6,,0.6,FINE,0.6268518518518519,0.0551606333652092,0.2222222222222222,0.1111111111111111,0.5,0.25,0.0,0.0,0.0,0.0,0.4871794871794872,0.044411559168432715,0.05890000000000001,0.0,35.235,0.0
optc_synthetic,synthetic,asymmetric,0.6,,0.6,Flash,0.662962962962963,0.020848759720736538,0.2962962962962963,0.0641500299099584,0.3333333333333333,0.14433756729740643,0.0,0.0,0.0,0.0,0.4871794871794872,0.044411559168432715,0.0613,0.0,36.195,0.0
optc_synthetic,synthetic,asymmetric,0.6,,0.6,Graph-CoLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3166666666666667,0.028867513459481256,0.051300000000000005,0.0,32.195,0.0
optc_synthetic,synthetic,asymmetric,0.6,,0.6,MCRe,0.662962962962963,0.020848759720736538,0.2962962962962963,0.06415002990995841,0.3333333333333333,0.14433756729740646,0.0,0.0,0.0,0.0,0.4871794871794872,0.044411559168432715,0.0597,0.0,35.555,0.0
optc_synthetic,synthetic,asymmetric,0.6,,0.6,MORSE,0.6268518518518519,0.055160633365209204,0.2222222222222222,0.1111111111111111,0.5,0.25,0.0,0.0,0.0,0.0,0.4871794871794872,0.044411559168432715,0.0603,0.0,35.795,0.0
optc_synthetic,synthetic,asymmetric,0.6,,0.6,cleanlab,0.662962962962963,0.020848759720736538,0.2962962962962963,0.06415002990995843,0.3333333333333333,0.14433756729740643,0.0,0.0,0.0,0.0,0.4871794871794872,0.044411559168432715,0.058100000000000006,0.0,34.915,0.0
optc_synthetic,synthetic,graph_consistency,0.1,0.0,"r=0.10,beta=0.0",Argus,0.9022556390977443,0.0,0.0,0.0,0.25,0.0,0.8650313256730177,0.015264523103749747,0.8650313256730177,0.015264523103749691,0.35897435897435903,0.04441155916843278,0.060700000000000004,0.0,35.955,0.0
optc_synthetic,synthetic,graph_consistency,0.1,0.0,"r=0.10,beta=0.0",Co-Teaching++,0.9107736661916229,0.0073768278534229,0.07407407407407407,0.06415002990995841,0.08333333333333333,0.14433756729740646,0.8471151299658962,0.017290787232565993,0.8471151299658962,0.017290787232565993,0.35897435897435903,0.04441155916843278,0.0577,0.0,34.755,0.0
