dataset,reported_as,dataset_hash,actual_data_path,class_policy,num_classes,sample_policy,sample_size,sample_seed,sampling_stratified,noise_type,noise_rate,graph_beta,seed,split_id,noise_seed,model_seed,method,macro_f1,fpr,fnr,err,err_tail,err_final,compression_ratio,mean_weight,retained_fraction,retained_fraction_clean_informative,n_eff_ratio,runtime_sec,memory_mb,active_views,source_verified,replacement_for
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.1,0.6,2,091f7f858b750a40,2,2,Graph-CoLD,0.9954379219658932,0.006006006006006,0.0,1.0,1.0,1.0,0.9729243353783232,0.8873205827568796,0.9000184052843616,1.0,0.8971814990204159,0.4108736999914981,20.32478141784668,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.1,0.6,2,091f7f858b750a40,2,2,CoLD,0.9957619603878968,0.009009009009009,0.0,0.9428057755271968,0.95284649058351,0.9478261330553536,0.9730061349693252,0.8954988854577803,0.8954988854577803,0.9856902356902356,0.8954988854577803,0.4017528000113088,23.77045154571533,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.1,0.6,2,091f7f858b750a40,2,2,ablation_hard,0.9957619603878968,0.009009009009009,0.0,0.9428057755271968,0.95284649058351,0.9478261330553536,0.9730061349693252,0.8954988854577803,0.8954988854577803,0.9856902356902356,0.8954988854577803,2.710000262595713e-05,0.0933609008789062,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.2,0.0,2,091f7f858b750a40,2,2,Graph-CoLD,0.9956782920640654,0.009009009009009,8.409014463504877e-05,1.0,1.0,1.0,0.9825766871165644,0.788924336456254,0.8000163602527659,1.0,0.7978778398019764,0.4133221999800298,20.041257858276367,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.2,0.0,2,091f7f858b750a40,2,2,CoLD,0.995383562707147,0.009009009009009,0.0,0.9425839059082376,0.9523982198647084,0.947491062886473,0.9730061349693252,0.7960080983251191,0.7960080983251191,0.9857568490662016,0.7960080983251191,0.3845551999984309,22.04232406616211,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.2,0.0,2,091f7f858b750a40,2,2,ablation_hard,0.995383562707147,0.009009009009009,0.0,0.9425839059082376,0.9523982198647084,0.947491062886473,0.9730061349693252,0.7960080983251191,0.7960080983251191,0.9857568490662016,0.7960080983251191,4.049998824484646e-05,0.0933609008789062,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.2,0.6,2,091f7f858b750a40,2,2,Graph-CoLD,0.9958851212726486,0.006006006006006,8.409014463504877e-05,1.0,1.0,1.0,0.985439672801636,0.7889264623891774,0.8000163602527659,1.0,0.7978830579061813,0.409863500011852,19.945189476013184,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.2,0.6,2,091f7f858b750a40,2,2,CoLD,0.995581074057149,0.009009009009009,8.409014463504877e-05,0.9432935472259928,0.9526335342563216,0.9479635407411572,0.9937832310838446,0.7960080983251191,0.7960080983251191,0.9860884377883457,0.7960080983251191,0.4199163000157568,22.604540824890137,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.2,0.6,2,091f7f858b750a40,2,2,ablation_hard,0.995581074057149,0.009009009009009,8.409014463504877e-05,0.9432935472259928,0.9526335342563216,0.9479635407411572,0.9937832310838446,0.7960080983251191,0.7960080983251191,0.9860884377883457,0.7960080983251191,3.0000024707987905e-05,0.0933609008789062,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.4,0.0,2,091f7f858b750a40,2,2,Graph-CoLD,0.9945045185259592,0.012012012012012,0.0,1.0,1.0,1.0,0.9730879345603272,0.5921276399150903,0.6000122701895745,1.0,0.5992855404627379,0.3491412999865133,20.328747749328613,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.4,0.0,2,091f7f858b750a40,2,2,CoLD,0.9949851816279676,0.009009009009009,0.0,0.9435040522336372,0.9512404921504812,0.9473722721920592,0.9730061349693252,0.5970060737438393,0.5970060737438393,0.985798473577432,0.5970060737438393,0.3125186999968719,19.45634651184082,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.4,0.0,2,091f7f858b750a40,2,2,ablation_hard,0.9949851816279676,0.009009009009009,0.0,0.9435040522336372,0.9512404921504812,0.9473722721920592,0.9730061349693252,0.5970060737438393,0.5970060737438393,0.985798473577432,0.5970060737438393,3.3400021493434906e-05,0.0933609008789062,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.4,0.6,2,091f7f858b750a40,2,2,Graph-CoLD,0.994838390241968,0.006006006006006,0.0,1.0,1.0,1.0,0.9729243353783232,0.592125231442074,0.6000122701895745,1.0,0.5992880283133398,0.3646465999772772,19.946102142333984,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.4,0.6,2,091f7f858b750a40,2,2,CoLD,0.995221954122039,0.015015015015015,0.0,0.9425454146974092,0.9521188513426244,0.9473321330200168,0.9731697341513292,0.5970060737438393,0.5970060737438393,0.985692038154565,0.5970060737438393,0.3382593999849632,19.37678813934326,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.4,0.6,2,091f7f858b750a40,2,2,ablation_hard,0.995221954122039,0.015015015015015,0.0,0.9425454146974092,0.9521188513426244,0.9473321330200168,0.9731697341513292,0.5970060737438393,0.5970060737438393,0.985692038154565,0.5970060737438393,2.3699976736679677e-05,0.0933609008789062,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.6,0.0,2,091f7f858b750a40,2,2,Graph-CoLD,0.9942466694335867,0.015015015015015,8.409014463504877e-05,1.0,1.0,1.0,0.9778323108384458,0.3953268294022172,0.4000081801263829,1.0,0.4006852091706603,0.349965900008101,20.885510444641117,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.6,0.0,2,091f7f858b750a40,2,2,CoLD,0.994486270685862,0.012012012012012,0.0,0.9451834184818482,0.9512127233514376,0.9481980709166428,0.9730879345603272,0.3980040491625595,0.3980040491625595,0.9864622185384722,0.3980040491625595,0.322273799974937,21.61955451965332,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.6,0.0,2,091f7f858b750a40,2,2,ablation_hard,0.994486270685862,0.012012012012012,0.0,0.9451834184818482,0.9512127233514376,0.9481980709166428,0.9730879345603272,0.3980040491625595,0.3980040491625595,0.9864622185384722,0.3980040491625595,3.7999998312443495e-05,0.0933609008789062,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.6,0.6,2,091f7f858b750a40,2,2,Graph-CoLD,0.99430798920829,0.006006006006006,0.0,1.0,1.0,1.0,0.9729243353783232,0.3953259584138411,0.4000081801263829,1.0,0.4006890870265125,0.3176515999948606,20.055212020874023,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.6,0.6,2,091f7f858b750a40,2,2,CoLD,0.9937381430615554,0.027027027027027,0.0,0.9432152423270762,0.949869466385154,0.9465423543561152,0.9734969325153374,0.3980040491625595,0.3980040491625595,0.9856009403467528,0.3980040491625595,0.2892739999806508,21.62775611877441,ip|temporal,True,MALTLS-22
cesnet_tls_year22,CESNET-TLS-Year22,490bb4402e111c4ef752272e17d8faee44ce9ef25a0063c7c84ff4d3cb7f9084,E:\graphcold-data\tls_alternative\cesnet_tls_year22,postfilter,25,deterministic_audit_window_100000_then_postfilter25_stratified_split,61124,42,True,graph_consistency,0.6,0.6,2,091f7f858b750a40,2,2,ablation_hard,0.9937381430615554,0.027027027027027,0.0,0.9432152423270762,0.949869466385154,0.9465423543561152,0.9734969325153374,0.3980040491625595,0.3980040491625595,0.9856009403467528,0.3980040491625595,2.859998494386673e-05,0.0933609008789062,ip|temporal,True,MALTLS-22
